"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","27",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","18",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","77",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","15",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","76",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","18",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","912",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","75",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","54",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","29",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","48",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","56",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","48",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","198",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","43",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","42",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","901",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","123",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","8",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","38",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","115",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1535",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test01_runSql","295",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","33",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","41",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","17",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","86",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","306",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","60",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","41",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","61",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1260",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","10",""
