"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","10",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","27",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","157",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","56",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","26",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","50",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","103",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","72",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","537",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","282",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","50",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","73",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","753",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","187",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","28",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","260",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","72",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","53",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","550",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
