"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sun Mar 10 11:04:02 UTC 2024","Sun Mar 10 11:04:02 UTC 2024","258","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXls","testGenerateXls()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoin","testConvertInnerJoin()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","6","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","19","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sun Mar 10 11:03:54 UTC 2024","Sun Mar 10 11:03:55 UTC 2024","328","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSeparate","testConvertInnerJoinWithSeparate()",""
"passed","Sun Mar 10 11:03:40 UTC 2024","Sun Mar 10 11:03:40 UTC 2024","14","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","testFilterArguments","testFilterArguments()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","9","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Sun Mar 10 11:04:02 UTC 2024","Sun Mar 10 11:04:02 UTC 2024","42","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sun Mar 10 11:03:52 UTC 2024","Sun Mar 10 11:03:52 UTC 2024","15","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Sun Mar 10 11:04:01 UTC 2024","Sun Mar 10 11:04:01 UTC 2024","53","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
