"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","406",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","735",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","47",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","158",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","203",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1257",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","47",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","406",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","31",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","78",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","94",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","16",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","94",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","62",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","344",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","157",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","140",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","62",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","141",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","125",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","329",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","563",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","422",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","47",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","312",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","47",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","423",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","31",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","110",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","845",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
