"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","63",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","93",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","46",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","313",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","47",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","188",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","312",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","47",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","16",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","63",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","203",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","78",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","156",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","392",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","344",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","32",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1016",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","47",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","16",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","3143",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","219",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","15",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","406",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","47",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","47",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","15",""
