"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","24",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","3",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","36",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","26",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","12",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","23",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","27",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","44",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","96",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","28",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","22",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","59",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","40",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","14",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","82",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","1000",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","25",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","49",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","18",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","93",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","25",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","58",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","2",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","50",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","5",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","316",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","48",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","8",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","83",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","395",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1629",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","5",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","29",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","82",""
"failed","yo.dbunitcli.application.CompareTest.testCompareImage","464",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","50",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","69",""
