"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","20",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","4",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","44",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","435",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","37",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","45",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","19",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","10",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","19",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","105",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","21",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","836",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","44",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","551",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","33",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","29",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","76",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","63",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","56",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","66",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","505",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","20",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","34",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","74",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","60",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","36",""
