"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","8",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","56",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","27",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","61",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","901",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","27",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","57",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","35",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","50",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","60",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","21",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","42",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","98",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","10",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1345",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","35",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","119",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","19",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","26",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","38",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","37",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","354",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","17",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","71",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","17",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","20",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","240",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","63",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","1094",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","130",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","68",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","55",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","88",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","763",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","36",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","9",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","75",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","23",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","14",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","67",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","32",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","45",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","56",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","19",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","609",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","438",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","11",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","26",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","43",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","178",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","91",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","496",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","88",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","296",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","59",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","26",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","61",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","100",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","66",""
