"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","8",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","55",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","263",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","88",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","17",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","24",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","73",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","5",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","396",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","106",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1181",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","1057",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","8",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","69",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","52",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","45",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","46",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","6",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","331",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","22",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","1",""
