"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","5",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","53",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","81",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","547",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","846",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","8",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","102",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","37",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","91",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","359",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","22",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","39",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","67",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","125",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","76",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1165",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","62",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","79",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","160",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","6",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","80",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","7",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","73",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","13",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","92",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","10",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","334",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","14",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","73",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","39",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","39",""
