"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","43",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test01_runSql","399",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","681",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","99",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","876",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","54",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","26",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","28",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","3",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","91",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","12",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","41",""
