"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","624",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","12",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","30",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","480",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","38",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","25",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","9",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","534",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","30",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","12",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","94",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","261",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","29",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","47",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","74",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","3",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","9",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","2077",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","126",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","43",""
