"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","117",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","70",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","278",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","107",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","9",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","19",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","128",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","205",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","899",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","44",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","107",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","19",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","37",""
