"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","47",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","46",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","63",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","93",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","32",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","15",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","125",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","641",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","110",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","31",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1362",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","408",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","94",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1094",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","375",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","406",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","140",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","78",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","47",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","78",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","109",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","51",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","797",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","141",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","31",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","407",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","387",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","0",""
