"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","73",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","43",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","29",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","12",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","797",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","42",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","55",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","172",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","68",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToCsv","39",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","42",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","12",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","1384",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","478",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsToXlsx","29",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","38",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","59",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","40",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","8",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","91",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","332",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","26",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","617",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","45",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","58",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","10",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","49",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","48",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToXls","37",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","8",""
