"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","78",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","672",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","125",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","94",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","296",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","478",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","114",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","150",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","16",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","125",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","23",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","85",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","142",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","84",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1079",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","109",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","29",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","344",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","25",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","56",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","93",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","156",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","376",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","375",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","250",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","62",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","16",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","203",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","203",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","21",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","0",""
