"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","80",""
"failed","yo.dbunitcli.application.CompareTest.testCompareImage","434",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","47",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","65",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","307",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","51",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","205",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","54",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","979",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","5",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","85",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","35",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","939",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","52",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","70",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","356",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","110",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","673",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","36",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","315",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","379",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","53",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","112",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","14",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","239",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","41",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","12",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","79",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","75",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","19",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","45",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1086",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","92",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","16",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","36",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","66",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","3",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","161",""
