"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","11",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","66",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","52",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","78",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","20",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","274",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","709",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","9",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","77",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","126",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","148",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","17",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","79",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","257",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","52",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","262",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","66",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","110",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","99",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","151",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","48",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","109",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","78",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","107",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","20",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","139",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","49",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","34",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","53",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","44",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","54",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","82",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","10",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","68",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","35",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","22",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","25",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","49",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","20",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","65",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","304",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","36",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","26",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","398",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","20",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1442",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","22",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","37",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","150",""
