"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","192",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","14",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","78",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","12",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","23",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","367",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","60",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","86",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","40",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","43",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","59",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","19",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","323",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","11",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","38",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","10",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","54",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","133",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","190",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","41",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","29",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","662",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","613",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
