"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","147",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","11",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","7",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","77",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","601",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","8",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","68",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","26",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","17",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","286",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","64",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","58",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvToXlsx","205",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","9",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","50",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","33",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","82",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1203",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","195",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","49",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","88",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToXls","36",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","327",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","28",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","9",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToCsv","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","30",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","46",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","26",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","65",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","37",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","7",""
