"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","11",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","293",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","3",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","43",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","73",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","3",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","54",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","18",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","298",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","80",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","91",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","72",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","48",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","603",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","64",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","55",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","38",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","30",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","32",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","10",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","74",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","48",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","28",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
