"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","22",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","39",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","79",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","10",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","162",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","121",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","38",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","3",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","203",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","5",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","466",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","838",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","84",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","29",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","14",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","30",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","93",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
