"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 12 03:11:03 UTC 2025","Sun Jan 12 03:11:04 UTC 2025","594","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareSort","testCompareSort()",""
"passed","Sun Jan 12 03:11:46 UTC 2025","Sun Jan 12 03:11:46 UTC 2025","16","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndLowerCase","camelToSnakeEnableConvertArgsCamelAndLowerCase()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnTrueWhenArgsNotBlank","isNotEmptyReturnTrueWhenArgsNotBlank()",""
"passed","Sun Jan 12 03:11:32 UTC 2025","Sun Jan 12 03:11:33 UTC 2025","454","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFullJoin","testFullJoin()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Sun Jan 12 03:11:24 UTC 2025","Sun Jan 12 03:11:24 UTC 2025","15","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sun Jan 12 03:11:44 UTC 2025","Sun Jan 12 03:11:44 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sun Jan 12 03:11:40 UTC 2025","Sun Jan 12 03:11:40 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","31","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testBat","testBat()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","125","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Sun Jan 12 03:11:44 UTC 2025","Sun Jan 12 03:11:44 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateSettings","testGenerateSettings()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sun Jan 12 03:11:46 UTC 2025","Sun Jan 12 03:11:46 UTC 2025","40","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Jan 12 03:11:19 UTC 2025","Sun Jan 12 03:11:19 UTC 2025","235","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePatternMatch","testComparePatternMatch()",""
