"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","23",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","93",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","21",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","21",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","3",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","13",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","23",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","76",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","10",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","54",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","6",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","117",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","91",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","14",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","1112",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","71",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","51",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","3",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","184",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","106",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","51",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","73",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","4",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","196",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","34",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","8",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","829",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","14",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","5",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","37",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","91",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","88",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","24",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","2",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","74",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","64",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","38",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","28",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","226",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","70",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","22",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","88",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","51",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","64",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","36",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","40",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","32",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","60",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","35",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","142",""
