"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","124",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","25",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","71",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","51",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","19",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","22",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","28",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","89",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","11",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","29",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","27",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","299",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","83",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","44",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","521",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","67",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","113",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","22",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","94",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","14",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","28",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","46",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","57",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","473",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","66",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","49",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","122",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","18",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","58",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","1014",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","58",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","14",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","1417",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","38",""
