"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","7",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","82",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","89",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","688",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","88",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","12",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","184",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","110",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","17",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","3",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","77",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","51",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","35",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","54",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","829",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","668",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","34",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","51",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","21",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","34",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","14",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","85",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","71",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","45",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","57",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","134",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","82",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","57",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","29",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","45",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","64",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","51",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","24",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","5",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","169",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","30",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","111",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","22",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","93",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","815",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","22",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","48",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","13",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","30",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","20",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","291",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","54",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","61",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","209",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","72",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","7",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","20",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","397",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1125",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","202",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","89",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","357",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","35",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","234",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","6",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","78",""
