"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","140",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","16",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","266",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","156",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFullJoin","47",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","6737",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","32",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","109",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","344",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","94",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","453",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","31",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","0",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","15",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","453",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","343",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","15",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1094",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","359",""
