"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","80",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","33",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","590",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","41",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","29",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","55",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","23",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1050",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","291",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","28",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","50",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","72",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","76",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","35",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","56",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","490",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","18",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","49",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","200",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","57",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","41",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","521",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","14",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","59",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","383",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","35",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","37",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","328",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","9",""
