"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 16:25:30 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Wed Mar 06 16:25:30 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsv","testConvertFilePathToCsv()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Wed Mar 06 16:25:29 UTC 2024","Wed Mar 06 16:25:29 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Wed Mar 06 16:25:35 UTC 2024","Wed Mar 06 16:25:35 UTC 2024","31","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Wed Mar 06 16:25:14 UTC 2024","Wed Mar 06 16:25:14 UTC 2024","156","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Wed Mar 06 16:25:31 UTC 2024","Wed Mar 06 16:25:31 UTC 2024","202","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","deleteToDB","deleteToDB()",""
"passed","Wed Mar 06 16:25:30 UTC 2024","Wed Mar 06 16:25:30 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Wed Mar 06 16:25:25 UTC 2024","Wed Mar 06 16:25:25 UTC 2024","250","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
