"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","20",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","15",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","70",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","75",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","80",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","155",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","30",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","285",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","19",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","42",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","25",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","18",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","72",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","12",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","86",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","80",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","20",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","44",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","34",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","26",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","146",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","787",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","20",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","56",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","63",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","62",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","242",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","572",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","59",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","47",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","104",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","80",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","693",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","106",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test01_runSql","313",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","29",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","109",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","144",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","145",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","992",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","42",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","23",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","38",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","329",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1449",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","17",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","69",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","196",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","85",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","411",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","65",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","25",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","9",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
