"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","46",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","47",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","204",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","125",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","359",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","109",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","797",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","12963",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","29",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","63",""
