"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","108",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","28",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","22",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","13",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","67",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","45",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","101",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","319",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","8",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","61",""
"failed","yo.dbunitcli.application.CompareTest.testCompareImage","467",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","337",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","34",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1061",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","51",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","987",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","4",""
