"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","272",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","77",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvToXlsx","245",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","77",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1093",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","20",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","203",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","14",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","231",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","44",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","41",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","6",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","54",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","59",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","11",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","80",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","292",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","15",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","92",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","284",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","36",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","22",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToCsv","61",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","32",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","82",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","919",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","101",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","67",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","19",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","5",""
