"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","94",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","32",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","7442",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","32",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","62",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","390",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFullJoin","63",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","204",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","140",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","141",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","78",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","62",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","16",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","172",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","32",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","31",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","359",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","187",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","157",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","313",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","78",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","172",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","78",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","78",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithRename","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","15",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","16",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","60",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","188",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1766",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","47",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","110",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","78",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","532",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertOuterJoin","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSeparate","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","63",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","438",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","969",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","625",""
