"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 16:14:23 UTC 2024","Wed Feb 14 16:14:23 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Wed Feb 14 16:14:23 UTC 2024","Wed Feb 14 16:14:23 UTC 2024","35","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Feb 14 16:14:20 UTC 2024","Wed Feb 14 16:14:20 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Wed Feb 14 16:14:15 UTC 2024","Wed Feb 14 16:14:15 UTC 2024","125","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Wed Feb 14 16:14:24 UTC 2024","Wed Feb 14 16:14:24 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Wed Feb 14 16:14:20 UTC 2024","Wed Feb 14 16:14:20 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Wed Feb 14 16:14:20 UTC 2024","Wed Feb 14 16:14:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Wed Feb 14 16:14:20 UTC 2024","Wed Feb 14 16:14:20 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Wed Feb 14 16:14:13 UTC 2024","Wed Feb 14 16:14:13 UTC 2024","532","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Wed Feb 14 16:14:24 UTC 2024","Wed Feb 14 16:14:24 UTC 2024","63","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Wed Feb 14 16:14:04 UTC 2024","Wed Feb 14 16:14:04 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredNewFileDir","parseRequiredNewFileDir()",""
"passed","Wed Feb 14 16:14:24 UTC 2024","Wed Feb 14 16:14:24 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Feb 14 16:14:21 UTC 2024","Wed Feb 14 16:14:21 UTC 2024","203","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Wed Feb 14 16:14:06 UTC 2024","Wed Feb 14 16:14:07 UTC 2024","1126","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Wed Feb 14 16:14:04 UTC 2024","Wed Feb 14 16:14:04 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Wed Feb 14 16:14:22 UTC 2024","Wed Feb 14 16:14:22 UTC 2024","79","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Wed Feb 14 16:14:24 UTC 2024","Wed Feb 14 16:14:24 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Wed Feb 14 16:14:24 UTC 2024","Wed Feb 14 16:14:24 UTC 2024","62","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Feb 14 16:14:19 UTC 2024","Wed Feb 14 16:14:19 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Wed Feb 14 16:14:20 UTC 2024","Wed Feb 14 16:14:20 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertJoinMultiple","testConvertJoinMultiple()",""
"passed","Wed Feb 14 16:14:19 UTC 2024","Wed Feb 14 16:14:19 UTC 2024","125","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Wed Feb 14 16:14:24 UTC 2024","Wed Feb 14 16:14:24 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Feb 14 16:14:20 UTC 2024","Wed Feb 14 16:14:20 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvNotRecursive","testConvertFilePathToCsvNotRecursive()",""
"passed","Wed Feb 14 16:14:18 UTC 2024","Wed Feb 14 16:14:18 UTC 2024","907","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
