"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","103",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","11",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","11",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","41",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1164",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","150",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","40",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","13",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","84",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","75",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","65",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","109",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","15",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","129",""
