"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","19",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","27",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","52",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","297",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","730",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","33",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","40",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","10",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","364",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","3",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","29",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","78",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","484",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","26",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","87",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","96",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","95",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","198",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","43",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1080",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","18",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","50",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","679",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","61",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","38",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","10",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","21",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","11",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","69",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","28",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","93",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","56",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","18",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","35",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","6",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","6",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","26",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","36",""
