"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 14 10:03:19 UTC 2024","Sun Jul 14 10:03:19 UTC 2024","104","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinByExpression","testConvertInnerJoinByExpression()",""
"passed","Sun Jul 14 10:03:18 UTC 2024","Sun Jul 14 10:03:19 UTC 2024","656","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Sun Jul 14 10:03:16 UTC 2024","Sun Jul 14 10:03:16 UTC 2024","337","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsCamelAndUpperCase","camelToKebabEnableConvertArgsCamelAndUpperCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","18","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Sun Jul 14 10:03:24 UTC 2024","Sun Jul 14 10:03:24 UTC 2024","196","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXls","testGenerateXls()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase()",""
"passed","Sun Jul 14 10:02:57 UTC 2024","Sun Jul 14 10:02:57 UTC 2024","302","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerCharAndLowerCase","snakeToCamelNotConvertArgsLowerCharAndLowerCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","13","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","6","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperKebabAndUpperCase","kebabToCamelEnableConvertArgsUpperKebabAndUpperCase()",""
"passed","Sun Jul 14 10:03:21 UTC 2024","Sun Jul 14 10:03:21 UTC 2024","54","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMap","testTableNameMap()",""
"passed","Sun Jul 14 10:02:58 UTC 2024","Sun Jul 14 10:02:58 UTC 2024","25","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","203","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Sun Jul 14 10:03:20 UTC 2024","Sun Jul 14 10:03:21 UTC 2024","59","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertJoinMultiple","testConvertJoinMultiple()",""
"passed","Sun Jul 14 10:03:21 UTC 2024","Sun Jul 14 10:03:21 UTC 2024","57","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
