"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 18 09:05:07 UTC 2025","Sat Jan 18 09:05:07 UTC 2025","15","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sat Jan 18 09:05:20 UTC 2025","Sat Jan 18 09:05:20 UTC 2025","15","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sat Jan 18 09:05:41 UTC 2025","Sat Jan 18 09:05:41 UTC 2025","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportQueryChangeHeaderName","exportQueryChangeHeaderName()",""
"passed","Sat Jan 18 09:05:41 UTC 2025","Sat Jan 18 09:05:42 UTC 2025","422","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctColumn","testDistinctColumn()",""
"passed","Sat Jan 18 09:05:05 UTC 2025","Sat Jan 18 09:05:06 UTC 2025","235","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sat Jan 18 09:05:36 UTC 2025","Sat Jan 18 09:05:36 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sat Jan 18 09:05:21 UTC 2025","Sat Jan 18 09:05:21 UTC 2025","500","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareSort","testCompareSort()",""
"passed","Sat Jan 18 09:05:41 UTC 2025","Sat Jan 18 09:05:41 UTC 2025","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXlsx","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXlsx","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sat Jan 18 09:05:47 UTC 2025","Sat Jan 18 09:05:47 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testBat","testBat()",""
"passed","Sat Jan 18 09:05:27 UTC 2025","Sat Jan 18 09:05:27 UTC 2025","500","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase()",""
"passed","Sat Jan 18 09:05:42 UTC 2025","Sat Jan 18 09:05:42 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateSettings","testGenerateSettings()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase()",""
