"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","22",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","37",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","76",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","804",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","27",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","29",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","9",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","58",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","30",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","45",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","35",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","44",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","625",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","84",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","259",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","10",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","35",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","18",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","26",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","37",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","33",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","35",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","21",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","228",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","32",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","565",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","42",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","670",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","62",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","6",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","7",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","11",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","32",""
