"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","51",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","42",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","51",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","125",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","856",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","20",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","28",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","19",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","60",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","92",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1558",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","91",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","25",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","57",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","239",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","10",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","69",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
