"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","346",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","86",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","178",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","10",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1020",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","37",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","22",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","46",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1100",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","385",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","57",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","50",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","56",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","12",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","60",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","85",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","75",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","481",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","51",""
