"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","500",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","610",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","359",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","234",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","234",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","16574",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","46",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","157",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","78",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","822",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","79",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","94",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","141",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","11",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","47",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","110",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","78",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","188",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","31",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","486",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","813",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","172",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","46",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","110",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","469",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","125",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","31",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","32",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","109",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","642",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","187",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","188",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","109",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","19",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","47",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","579",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","582",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1864",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","407",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","297",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","125",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","94",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1268",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","69",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","421",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","47",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","79",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","46",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","32",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","125",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","31",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","219",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","125",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","1095",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","77",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","563",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","32",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","130",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","485",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","15",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","62",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","48",""
