"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","344",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","62",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertOuterJoin","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","78",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","31",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","6987",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","19",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","31",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","78",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","109",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","78",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","94",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","63",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","375",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","485",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","47",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","62",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","47",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","500",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","750",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","453",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","47",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","172",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","31",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","219",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","63",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","125",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","141",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","359",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","15",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","63",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSeparate","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","438",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","32",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","32",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","172",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","46",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","485",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","141",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","16",""
