"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 08:49:29 UTC 2024","Sun Nov 10 08:49:29 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Nov 10 08:49:40 UTC 2024","Sun Nov 10 08:49:41 UTC 2024","516","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSettingImport","testSettingImport()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","62","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Sun Nov 10 08:49:44 UTC 2024","Sun Nov 10 08:49:44 UTC 2024","157","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Sun Nov 10 08:49:57 UTC 2024","Sun Nov 10 08:49:57 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","31","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testAntRun","testAntRun()",""
"passed","Sun Nov 10 08:49:39 UTC 2024","Sun Nov 10 08:49:39 UTC 2024","188","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnTrueWhenArgsNotBlank","isNotEmptyReturnTrueWhenArgsNotBlank()",""
"passed","Sun Nov 10 08:49:44 UTC 2024","Sun Nov 10 08:49:45 UTC 2024","485","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareSort","testCompareSort()",""
"passed","Sun Nov 10 08:49:29 UTC 2024","Sun Nov 10 08:49:29 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sun Nov 10 08:50:07 UTC 2024","Sun Nov 10 08:50:07 UTC 2024","31","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testAntRun","testAntRun()",""
