"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 02:37:43 UTC 2024","Mon May 06 02:37:43 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Mon May 06 02:37:43 UTC 2024","Mon May 06 02:37:43 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToUpperCamel","testToStringUpperSnakeToUpperCamel()",""
"passed","Mon May 06 02:37:40 UTC 2024","Mon May 06 02:37:40 UTC 2024","94","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Mon May 06 02:37:40 UTC 2024","Mon May 06 02:37:40 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Mon May 06 02:37:36 UTC 2024","Mon May 06 02:37:37 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctColumn","testConvertDistinctColumn()",""
"passed","Mon May 06 02:37:40 UTC 2024","Mon May 06 02:37:40 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Mon May 06 02:37:40 UTC 2024","Mon May 06 02:37:40 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Mon May 06 02:37:41 UTC 2024","Mon May 06 02:37:41 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Mon May 06 02:37:36 UTC 2024","Mon May 06 02:37:36 UTC 2024","844","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Mon May 06 02:37:43 UTC 2024","Mon May 06 02:37:43 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Mon May 06 02:37:42 UTC 2024","Mon May 06 02:37:42 UTC 2024","63","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Mon May 06 02:37:42 UTC 2024","Mon May 06 02:37:42 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Mon May 06 02:37:40 UTC 2024","Mon May 06 02:37:40 UTC 2024","156","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Mon May 06 02:37:43 UTC 2024","Mon May 06 02:37:43 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Mon May 06 02:37:38 UTC 2024","Mon May 06 02:37:38 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Mon May 06 02:37:38 UTC 2024","Mon May 06 02:37:39 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithRename","testConvertInnerJoinWithRename()",""
"passed","Mon May 06 02:37:35 UTC 2024","Mon May 06 02:37:35 UTC 2024","109","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
