"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 07:09:31 UTC 2024","Fri Sep 13 07:09:31 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Fri Sep 13 07:09:31 UTC 2024","Fri Sep 13 07:09:31 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlank","isNotEmptyReturnFalseWhenArgsBlank()",""
"passed","Fri Sep 13 07:09:18 UTC 2024","Fri Sep 13 07:09:18 UTC 2024","13","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Fri Sep 13 07:09:25 UTC 2024","Fri Sep 13 07:09:25 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Fri Sep 13 07:09:30 UTC 2024","Fri Sep 13 07:09:30 UTC 2024","3","","yo.dbunitcli.application.RunOptionTest.ScriptTypeBat","","yo.dbunitcli.application.RunOptionTest$ScriptTypeBat","toCommandLineArgs","toCommandLineArgs()",""
"passed","Fri Sep 13 07:09:26 UTC 2024","Fri Sep 13 07:09:26 UTC 2024","13","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Fri Sep 13 07:09:30 UTC 2024","Fri Sep 13 07:09:30 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Fri Sep 13 07:09:29 UTC 2024","Fri Sep 13 07:09:30 UTC 2024","182","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXls","testGenerateXls()",""
"passed","Fri Sep 13 07:09:31 UTC 2024","Fri Sep 13 07:09:31 UTC 2024","3","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Fri Sep 13 07:09:31 UTC 2024","Fri Sep 13 07:09:31 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperKebab","testToStringCamelToUpperKebab()",""
"passed","Fri Sep 13 07:09:31 UTC 2024","Fri Sep 13 07:09:31 UTC 2024","14","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Fri Sep 13 07:09:28 UTC 2024","Fri Sep 13 07:09:28 UTC 2024","14","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXls","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXls","toCommandLineArgs","toCommandLineArgs()",""
"passed","Fri Sep 13 07:09:25 UTC 2024","Fri Sep 13 07:09:25 UTC 2024","52","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Fri Sep 13 07:09:31 UTC 2024","Fri Sep 13 07:09:31 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndUpperCase","camelToSnakeEnableConvertArgsCamelAndUpperCase()",""
"passed","Fri Sep 13 07:09:31 UTC 2024","Fri Sep 13 07:09:31 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsCamelAndLowerCase","camelToKebabEnableConvertArgsCamelAndLowerCase()",""
