"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 22:16:31 UTC 2024","Tue Feb 13 22:16:31 UTC 2024","0","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Tue Feb 13 22:16:25 UTC 2024","Tue Feb 13 22:16:26 UTC 2024","938","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Tue Feb 13 22:16:22 UTC 2024","Tue Feb 13 22:16:22 UTC 2024","156","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Tue Feb 13 22:16:22 UTC 2024","Tue Feb 13 22:16:22 UTC 2024","282","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Tue Feb 13 22:16:30 UTC 2024","Tue Feb 13 22:16:30 UTC 2024","422","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Tue Feb 13 22:16:31 UTC 2024","Tue Feb 13 22:16:31 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Tue Feb 13 22:16:07 UTC 2024","Tue Feb 13 22:16:08 UTC 2024","485","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Tue Feb 13 22:16:07 UTC 2024","Tue Feb 13 22:16:07 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Tue Feb 13 22:16:28 UTC 2024","Tue Feb 13 22:16:28 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvNotRecursive","testConvertFilePathToCsvNotRecursive()",""
"passed","Tue Feb 13 22:16:31 UTC 2024","Tue Feb 13 22:16:31 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Tue Feb 13 22:16:31 UTC 2024","Tue Feb 13 22:16:31 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Tue Feb 13 22:16:26 UTC 2024","Tue Feb 13 22:16:26 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Tue Feb 13 22:16:31 UTC 2024","Tue Feb 13 22:16:31 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Tue Feb 13 22:16:27 UTC 2024","Tue Feb 13 22:16:27 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Tue Feb 13 22:16:27 UTC 2024","Tue Feb 13 22:16:27 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Tue Feb 13 22:16:28 UTC 2024","Tue Feb 13 22:16:28 UTC 2024","85","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoin","testConvertInnerJoin()",""
"passed","Tue Feb 13 22:16:27 UTC 2024","Tue Feb 13 22:16:27 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Tue Feb 13 22:16:07 UTC 2024","Tue Feb 13 22:16:07 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredSettingFileExists","parseRequiredSettingFileExists()",""
"passed","Tue Feb 13 22:16:31 UTC 2024","Tue Feb 13 22:16:31 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
