"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","95",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","661",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","50",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","20",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","3",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","552",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","50",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","95",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","30",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","18",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","634",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1081",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","52",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","49",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","135",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","18",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","59",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","22",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","473",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","122",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","48",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","18",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
