"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","847",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","38",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","6",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","46",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","2",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","3672",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","24",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","916",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","201",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","41",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","67",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","541",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","72",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","5",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","74",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","36",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","45",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","74",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","40",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","12",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","77",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","52",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","118",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","9",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","69",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1891",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","238",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","33",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","489",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","20",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","47",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","157",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","55",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","141",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","108",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","14",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","17",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","61",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","127",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","40",""
