"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1056",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","65",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","18",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","57",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","400",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","146",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","98",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","25",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","53",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","57",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","3",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","191",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","64",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","57",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","79",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","10",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","35",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","32",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","6",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","100",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1779",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","94",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","3",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","20",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","20",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","968",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","12",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","290",""
