"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","57",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","102",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","17",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","37",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","297",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","94",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","27",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","29",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","33",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","294",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","56",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1594",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","938",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","78",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","20",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","81",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","52",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","6",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","11",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","10",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","32",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","45",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","298",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","458",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","113",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","67",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","756",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","111",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","94",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","72",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","196",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","57",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","12",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","51",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","840",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","54",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
