"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","7",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","29",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1260",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","51",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","64",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","12",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","68",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","32",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","56",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","9",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","68",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","704",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","73",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","29",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","67",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","11",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","44",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","51",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","43",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","2",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","54",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","15",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","98",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","38",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","65",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","25",""
