"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","24",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","93",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","355",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","59",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","11",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","69",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvToXlsx","488",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","28",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","12",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","160",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","40",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","52",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","124",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","5",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","27",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","14",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","3765",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","41",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsToXlsx","132",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToCsv","48",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","25",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","35",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToXls","36",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","73",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","60",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","17",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","72",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","53",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","420",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","49",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","61",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","436",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","29",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","12",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","54",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","43",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","32",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","4",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","19",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","43",""
