"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","516",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","27",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","63",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","26",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","156",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","62",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","78",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","187",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","15",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","172",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","47",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","250",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","62",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","31",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","62",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithRename","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertXlsxWithSchemaAddFileInfo","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","16",""
