"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","22",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","156",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","153",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","140",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","34",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","40",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","113",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","61",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","6",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","52",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","105",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","281",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","473",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","4",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","66",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","20",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","340",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","16",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","91",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","45",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","33",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","89",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","51",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1457",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","98",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","17",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","1113",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","67",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","24",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","9",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","49",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","15",""
