"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 10:10:23 UTC 2024","Sun Jun 16 10:10:23 UTC 2024","95","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sun Jun 16 10:10:01 UTC 2024","Sun Jun 16 10:10:01 UTC 2024","24","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Sun Jun 16 10:10:04 UTC 2024","Sun Jun 16 10:10:04 UTC 2024","218","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Sun Jun 16 10:10:01 UTC 2024","Sun Jun 16 10:10:01 UTC 2024","35","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Sun Jun 16 10:10:25 UTC 2024","Sun Jun 16 10:10:25 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Sun Jun 16 10:10:28 UTC 2024","Sun Jun 16 10:10:28 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Sun Jun 16 10:10:25 UTC 2024","Sun Jun 16 10:10:25 UTC 2024","91","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Sun Jun 16 10:10:28 UTC 2024","Sun Jun 16 10:10:28 UTC 2024","100","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Jun 16 10:10:24 UTC 2024","Sun Jun 16 10:10:25 UTC 2024","76","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Sun Jun 16 10:10:26 UTC 2024","Sun Jun 16 10:10:27 UTC 2024","86","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Sun Jun 16 10:10:03 UTC 2024","Sun Jun 16 10:10:04 UTC 2024","1130","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Jun 16 10:10:28 UTC 2024","Sun Jun 16 10:10:28 UTC 2024","204","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Sun Jun 16 10:10:01 UTC 2024","Sun Jun 16 10:10:01 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Sun Jun 16 10:10:29 UTC 2024","Sun Jun 16 10:10:29 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Sun Jun 16 10:10:28 UTC 2024","Sun Jun 16 10:10:28 UTC 2024","32","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sun Jun 16 10:10:23 UTC 2024","Sun Jun 16 10:10:23 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvFilterExtension","testConvertFilePathToCsvFilterExtension()",""
"passed","Sun Jun 16 10:10:25 UTC 2024","Sun Jun 16 10:10:25 UTC 2024","7","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Jun 16 10:10:23 UTC 2024","Sun Jun 16 10:10:23 UTC 2024","152","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sun Jun 16 10:10:04 UTC 2024","Sun Jun 16 10:10:17 UTC 2024","12458","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testResultXlsx","testResultXlsx()",""
"passed","Sun Jun 16 10:10:29 UTC 2024","Sun Jun 16 10:10:29 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Sun Jun 16 10:10:29 UTC 2024","Sun Jun 16 10:10:29 UTC 2024","11","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Jun 16 10:10:03 UTC 2024","Sun Jun 16 10:10:03 UTC 2024","45","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sun Jun 16 10:10:26 UTC 2024","Sun Jun 16 10:10:26 UTC 2024","42","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Sun Jun 16 10:10:28 UTC 2024","Sun Jun 16 10:10:28 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
