"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","74",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","22",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","64",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","170",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","33",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","184",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","72",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","52",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","97",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","38",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","19",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","39",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","53",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","19",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","28",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","22",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","165",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","373",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","6",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","27",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","287",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","46",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","159",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","595",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","3",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","44",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","28",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","106",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","19",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","20",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","26",""
