"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","14",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","56",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","1197",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","1",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","19",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","1",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","69",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","123",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","42",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","672",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","74",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","11",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","146",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","29",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","19",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","66",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","68",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","97",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","280",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","14",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","90",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","9",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","581",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","407",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","76",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","14",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","93",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","14",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","25",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","160",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","71",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","349",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","61",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","43",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","67",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","10",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","3",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","45",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","171",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","9",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","182",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","87",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","23",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1556",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","56",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","13",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","50",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","55",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","14",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","86",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","58",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","20",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","68",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","50",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","86",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","68",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","48",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","7",""
