"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","343",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","94",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","52",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","219",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","172",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","500",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","234",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","63",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","406",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","125",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","31",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","516",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","32",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","640",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","172",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","35",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","62",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","125",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","109",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","31",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","109",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","47",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","813",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","484",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","250",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","31",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","203",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","125",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","109",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","31",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","94",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","15",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","7962",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","110",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","1094",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","422",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","313",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","360",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","359",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","94",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","32",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","16",""
