"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","2",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","7",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","39",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","52",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","25",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","42",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","848",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","5",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","41",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","73",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","103",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1101",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","541",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","172",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","22",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","291",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","34",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","56",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","53",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","7",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","93",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","38",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1012",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","24",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","19",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","9",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","77",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","53",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","24",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","385",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","26",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","157",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","7",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test01_runSql","256",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","108",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","46",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","11",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","76",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","177",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","3",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","78",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","32",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","97",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","44",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","65",""
