"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","388",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","85",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","9",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","239",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","81",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","87",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","120",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","329",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","19",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","416",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","91",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","36",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","73",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","36",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","42",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","10",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","103",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","830",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","2",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","72",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","17",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","374",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","66",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","9",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","17",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","470",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","75",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","22",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","96",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","10",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","2",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","853",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","70",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","60",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","196",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","52",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","195",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1598",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","46",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","29",""
