"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase()",""
"passed","Thu Jan 02 14:43:21 UTC 2025","Thu Jan 02 14:43:21 UTC 2025","156","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","15","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Thu Jan 02 14:44:01 UTC 2025","Thu Jan 02 14:44:01 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateTxt","testGenerateTxt()",""
"passed","Thu Jan 02 14:43:47 UTC 2025","Thu Jan 02 14:43:47 UTC 2025","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Thu Jan 02 14:43:53 UTC 2025","Thu Jan 02 14:43:53 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Thu Jan 02 14:44:00 UTC 2025","Thu Jan 02 14:44:00 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateInsert","testGenerateInsert()",""
"passed","Thu Jan 02 14:43:56 UTC 2025","Thu Jan 02 14:43:56 UTC 2025","62","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Thu Jan 02 14:43:51 UTC 2025","Thu Jan 02 14:43:51 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Thu Jan 02 14:43:52 UTC 2025","Thu Jan 02 14:43:52 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Thu Jan 02 14:43:52 UTC 2025","Thu Jan 02 14:43:52 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testAddFileInfo","testAddFileInfo()",""
"passed","Thu Jan 02 14:44:00 UTC 2025","Thu Jan 02 14:44:00 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Thu Jan 02 14:43:53 UTC 2025","Thu Jan 02 14:43:53 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testJoinMultiple","testJoinMultiple()",""
"passed","Thu Jan 02 14:43:37 UTC 2025","Thu Jan 02 14:43:37 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Thu Jan 02 14:43:42 UTC 2025","Thu Jan 02 14:43:42 UTC 2025","172","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Thu Jan 02 14:43:58 UTC 2025","Thu Jan 02 14:43:58 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateInsert","testGenerateInsert()",""
"passed","Thu Jan 02 14:44:03 UTC 2025","Thu Jan 02 14:44:03 UTC 2025","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeCmd","","yo.dbunitcli.application.RunOptionTest$ScriptTypeCmd","toCommandLineArgs","toCommandLineArgs()",""
"passed","Thu Jan 02 14:43:40 UTC 2025","Thu Jan 02 14:43:40 UTC 2025","47","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Thu Jan 02 14:43:58 UTC 2025","Thu Jan 02 14:43:58 UTC 2025","156","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXls","testGenerateXls()",""
"passed","Thu Jan 02 14:44:02 UTC 2025","Thu Jan 02 14:44:02 UTC 2025","78","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Thu Jan 02 14:44:02 UTC 2025","Thu Jan 02 14:44:02 UTC 2025","97","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Thu Jan 02 14:44:02 UTC 2025","Thu Jan 02 14:44:02 UTC 2025","187","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Thu Jan 02 14:43:34 UTC 2025","Thu Jan 02 14:43:34 UTC 2025","265","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePatternMatch","testComparePatternMatch()",""
