"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","78",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","5570",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","63",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","219",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","422",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSeparate","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","343",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","109",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","406",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","31",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","78",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithRename","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","109",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","453",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","156",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","109",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","62",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1095",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","672",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","266",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","140",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","531",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","157",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","172",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","63",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","47",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","61",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","438",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","422",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","609",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","250",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","78",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","93",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","172",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","172",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","16",""
